thrashers	12.10318333696188
ackerman	10.901253434265746
ascp	10.901253434265746
listeriosis	10.311423867733826
diplomas	9.563672553139028
homegoods	12.024711721520385
conscientious	10.057467429990082
strabismus	9.796524918580198
endeavor	8.789368458662143
blitzer	11.704544193924116
jaiden	12.816949804724562
animations	9.272373840217059
speeder	11.900659072850406
megabus	11.14297337115289
gign	13.510096985284507
757	9.185964329029527
carprofen	11.638294808382916
inuyasha	11.690938541868338
vmce	13.915562093392671
1m3	12.411484696616398
haz	11.430655443604671
msds	9.594746189763686
edelstein	11.900659072850406
gmb	12.903961181714191
respected	7.897577336475294
coney	9.905958759625662
linelink	13.915562093392671
pressurisation	12.903961181714191
summarize	8.430246622166779
hackers	9.18817427468033
6s	9.030868022654262
blepharitis	9.812918728355875
louvered	11.651198213218823
spans	7.638213965149294
oligopoly	10.883015846715963
smaug	10.758561672242559
asks	7.338918444789651
khaldun	12.859509419143357
tuberosity	9.686905193562977
uncollectible	10.763895018217921
maracana	12.593806253410351
maroochydore	12.999271361518517
macomb	10.301271496269807
griseofulvin	11.690938541868338
sarek	12.468643110456346
pmo	10.841712040574729
geniuses	10.321680367901015
brains	8.057986145557054
capa	10.737508263044726
pneumotaxic	12.331441988942862
cpvc	10.518540083140996
explemefies	0
penticton	12.188341145302187
pedantic	11.303655752843364
ashlynn	12.411484696616398
relativism	10.465574547561085
tempered	8.817984869162608
chinua	11.718337516056453
achebe	11.350612735931135
workbook	8.056558083907719
onalaska	11.690938541868338
chaitya	13.43005427761097
megan	9.004747134578627
dugan	11.5176668205943
403b	10.997791361308392
sylveon	11.79031101568154
hospitality	8.132506437841963
hmg	10.353096564134393
commanders	8.90993934111996
bh	10.09237030167114
pitbulls	11.55235237858219
svalbard	10.71179990633452
huntley	11.190982590339251
luncheon	9.495216594416654
renoir	11.018269892651933
isaca	11.564186836229194
inspiration	7.349593145855516
thierry	11.224319010606843
empress	9.471441328922994
theodora	11.150816548613916
iconoclastic	12.306124180958571
harbin	11.23282970027475
petaling	12.04375991649108
jaya	10.68179765603072
humidifier	9.2627929286053
bassman	12.776127810204306
capm	10.652669383107696
tuip	13.355946305457248
livinf	0
volantis	13.797779057736287
erythropoietin	9.741174823497035
macrocytosis	11.410036156401935
erbium	11.312872407948287
tion	8.06695803419773
phago	12.903961181714191
signifies	8.183435145727328
histo	11.987670449840037
cyanmethemoglobin	13.161790291016292
voc	9.487725922687495
opia	13.161790291016292
gliadin	11.025190335496507
igg	8.951843719084167
glycated	10.404016654561651
adenosarcoma	13.286953433970297
sacrocolpopexy	12.859509419143357
heterophile	11.82061636517687
v4	10.217351311849852
hmb	11.987670449840037
cheerleader	9.87690643703116
incorporating	8.24095099603675
lovage	12.024711721520385
electropositive	11.14297337115289
triceratops	11.276504763777412
polenta	10.363791853251142
semolina	10.321680367901015
foose	12.439655573583094
seared	9.603086521679906
cannabinoid	9.95952220254775
microblog	12.210814001154246
easylife	14.203244165844453
fronting	10.824519640034355
ocelots	11.119806311871356
octal	10.796506603806682
papillon	11.166689897770206
petitions	9.403329903063849
hipost	14.608709273952616
discription	12.736907097051025
angstroms	11.760897130475248
featherweight	10.71179990633452
washi	11.851868908680975
hag	10.71688897584199
nac	10.122885845597091
mattis	10.859205198022245
tpmt	12.468643110456346
sjo	11.987670449840037
moores	11.638294808382916
fasiitis	14.608709273952616
banco	10.643145501596441
1957	7.408844239191547
replicating	9.642374238752941
ointments	9.172806244452017
cne	11.039176577471247
conserve	8.658717975051209
spellings	8.523071556827386
rousseau	10.021194023203247
kathleen	8.950970737797823
gaelic	7.546946182491132
weaker	8.048032277378917
ffl	10.913599270088044
chery	12.384085722428283
impermeable	9.82539290258105
inactivation	10.255210722893272
bromphenir	0
pseudoephed	0
syr	11.732323758031193
outbreaks	8.274098383135728
industrials	11.5176668205943
clotel	13.355946305457248
quadroons	15.301856454512562
facia	11.350612735931135
vesey	11.867869250027416
ctl	11.410036156401935
ayalon	13.597108362274136
gaited	11.564186836229194
ascites	9.266375021987805
mushing	11.805348893046082
corrupts	11.540656338819
dhansak	13.104631877176342
chaga	11.441126743471967
sonographic	11.576163027275909
hakone	12.166362238583412
tozan	13.692418542078462
benefactor	10.481574888907526
geely	12.593806253410351
persero	13.692418542078462
sleepers	10.239261421485596
endospore	10.404016654561651
talc	9.563672553139028
gridiron	10.522732961401033
boondoggle	12.10318333696188
raba	13.597108362274136
clunkers	12.561016430587362
ssbi	12.593806253410351
cobo	11.836120551712835
perimetrium	12.210814001154246
dewberry	12.331441988942862
eppp	13.355946305457248
dichotomy	10.291221160416306
swabi	13.692418542078462
ugc	11.067749949915303
safesear	13.915562093392671
insulator	9.252122999280605
elastin	9.301679966802558
hoskins	11.430655443604671
hangovers	10.790996947995712
hargray	13.915562093392671
alfajores	12.411484696616398
aqaba	11.089728856634078
nanosecond	10.997791361308392
meditate	10.122885845597091
bfbs	13.597108362274136
eloma	14.203244165844453
objectors	12.561016430587362
whitley	10.510206701581852
apcs	11.174722069467471
tricuspid	9.041319424201971
prolongation	10.086920696903576
maintena	12.816949804724562
imperialist	10.742730207025877
pyrites	11.917466191166788
murmur	9.519570918368418
pulmonic	10.652669383107696
insightful	9.236909130644776
subclavian	9.538233979500344
alliteration	9.792468117884585
subtle	7.479812446326943
patriarchal	10.556924326149312
golic	12.063178002348181
sociolinguistic	12.2814315683682
ustasha	13.692418542078462
fortnite	10.813220084780422
differing	8.22056812476955
jittery	10.526943493937376
riddance	12.024711721520385
hillarys	15.301856454512562
philipsburg	11.410036156401935
scarborough	10.057467429990082
feller	11.564186836229194
apothecary	10.587831863612388
saba	10.09237030167114
reprimanded	11.851868908680975
rafe	11.612977000398626
juries	9.802641145597635
impaneled	12.593806253410351
spooner	11.484144128555657
rottweilers	11.104654506850753
augusto	11.473215058023467
isaak	11.540656338819
gees	10.374602769355358
integrate	8.067679274762714
jeezy	11.576163027275909
grippe	12.468643110456346
dataset	9.11770756357508
hilsa	12.950481197349085
perrin	11.350612735931135
justifies	10.328576946960075
parataxis	12.593806253410351
barron	9.43114810854038
ivey	11.690938541868338
ferraris	11.664270294786176
trendelenburg	11.718337516056453
bragging	10.192885259695444
blackbody	11.01139701336417
extrovert	10.877009822655753
mrcp	11.215880141960978
astrocytoma	11.312872407948287
mixers	9.978846475374153
galantine	13.286953433970297
connectives	12.10318333696188
breyer	11.174722069467471
vivant	12.08298062964436
modena	10.932408602045541
arthroscopic	9.746960760564079
countach	11.851868908680975
afrin	11.576163027275909
semimembranosus	10.790996947995712
assemblage	9.940564288803136
bushing	10.086920696903576
disaccharides	9.468508775501718
quigley	11.451708852802504
oversteering	13.915562093392671
meth	8.941417907878831
accomadation	14.608709273952616
13yr	14.896391346404398
prismatic	10.601376088720146
xxi	11.025190335496507
respray	12.384085722428283
luxor	10.297910148567103
hafa	12.903961181714191
bournemouth	10.638417360400496
assumed	7.162415932637953
microfilament	12.306124180958571
minoans	10.769256961359305
flapper	10.065414491682613
watermark	10.016117870171385
reinfect	12.950481197349085
futa	10.06010943945292
ratcatcher	13.915562093392671
nvlddmkm	13.597108362274136
thicket	10.72200407650876
argonne	11.5176668205943
assisi	10.514364711730517
vento	11.600554480400069
tame	9.068426601849783
attenuator	11.664270294786176
savant	10.727145476009179
secchi	11.987670449840037
humitity	13.597108362274136
sna	10.64789610435504
viread	12.468643110456346
lude	12.662799124897303
transposable	11.55235237858219
assume	6.352426404490732
molality	11.067749949915303
molarity	9.739253593319141
darjeeling	11.166689897770206
mimivirus	12.561016430587362
deferrals	10.385531839887548
lowlands	9.14170454188643
yerba	10.154361977699109
trellis	9.652882216351356
excursion	9.353821465331915
musulman	14.896391346404398
retarder	11.025190335496507
pissant	13.355946305457248
hexane	10.220452089528099
refridgerator	11.917466191166788
quillivant	12.357417475346121
hypergamy	13.161790291016292
forniceal	13.286953433970297
varchar	10.378232537405935
dvc	11.15872172812103
engrossed	11.046243744694339
cartilaginous	9.194833566770308
vindication	10.807617829231752
1875	8.537971545950127
decor	8.137522848129978
dermody	13.43005427761097
pfl	11.0321590048126
grandmothers	10.565658006118067
azarenka	12.2814315683682
undercover	9.55885326670308
epli	12.561016430587362
rell	13.050564655906067
12000	10.226682639278735
dnr	9.631975531532042
transpiration	9.333148894527197
perilous	10.48561529844453
terahertz	11.18281927970009
shikadai	13.692418542078462
cadastral	11.732323758031193
penetrating	8.525919750151273
stereotactic	10.907407299840123
nurture	9.243902166135747
hieroglyphic	8.988308408235467
clary	10.561281631518268
tickler	12.561016430587362
osteophytes	10.392884814192806
49	5.989365713891446
kicking	8.539126947580682
turgor	10.287893370323632
10lb	11.410036156401935
tellers	10.142801155298033
moraine	10.31483102605544
kroll	11.089728856634078
gravamen	12.736907097051025
tostones	12.331441988942862
euthanization	13.510096985284507
rebuttal	10.796506603806682
mckesson	10.89513720724831
cohabitation	10.932408602045541
dragonstone	11.836120551712835
furrows	10.469550695940724
cytokines	9.34601908504773
warmed	8.576222752321714
extortion	10.374602769355358
refunded	9.150188155864244
collegiate	8.604822206846077
ostriches	10.44204405015089
disqualifies	12.006019588508233
dragging	8.675801176304658
exonerated	11.33156454096044
shyness	10.411507326290808
bld	12.662799124897303
mre	11.207511892290462
unstuffed	10.753256620012865
tetany	10.449826190592946
websmart	14.203244165844453
marysville	10.526943493937376
1850	8.048032277378917
briarcliff	11.677515521536197
jyn	12.498496073606027
erso	12.662799124897303
papain	10.346029396911302
gq	10.277975933666285
rainbows	10.122885845597091
55	5.619233801390898
yuca	11.089728856634078
babcock	10.753256620012865
bisping	12.357417475346121
garthwaite	13.597108362274136
addictin	0
przewalski	12.306124180958571
winterhold	11.836120551712835
sutter	9.737336047189869
miscanthus	11.612977000398626
triploid	10.997791361308392
cayuse	12.123802624164616
registers	8.233258650413594
lunchable	15.995003635072507
hoplites	12.357417475346121
whay	13.286953433970297
lurkey	15.301856454512562
threshing	10.945147627822971
iupac	9.37760065709803
pexy	13.222414912832726
amir	10.328576946960075
edp	11.410036156401935
tempa	13.104631877176342
neurosurgeons	9.986190449629913
shevat	13.510096985284507
shiloh	10.018652725774574
cham	11.410036156401935
hrs	7.924410095122989
antiphospholipid	10.737508263044726
mudskipper	12.999271361518517
strut	9.48921957494428
starkville	11.33156454096044
yeah	7.6581339977875516
yeahs	13.161790291016292
compartment	7.875902797435021
mullets	12.52926773227278
trapezius	9.50579870374719
lrn	12.561016430587362
buttons	7.315351515958567
flintville	13.43005427761097
panhard	12.2814315683682
nainital	11.760897130475248
rishikesh	11.718337516056453
fkk	15.301856454512562
thirteen	7.7832492376973095
geha	12.357417475346121
tabled	11.55235237858219
paraglider	12.593806253410351
microcomputer	11.075022709244383
pseudodementia	12.593806253410351
cxr	11.285473433760172
wuk	13.050564655906067
gibbons	10.03142429145406
norbert	11.199213089475766
jeannie	10.742730207025877
levirate	13.692418542078462
sangster	11.276504763777412
microalgae	11.495193964742242
uplifting	9.750836734408772
gobo	12.2814315683682
grenelefe	13.43005427761097
synod	11.207511892290462
gatt	10.977723798257584
sprawl	10.160192898009901
workforcenow	15.995003635072507
peridot	10.404016654561651
regurg	0
hurghada	12.331441988942862
yyz	11.775495929896401
aghios	15.301856454512562
stefanos	12.776127810204306
vorpal	13.104631877176342
pahs	11.190982590339251
phototropism	11.01139701336417
yul	11.174722069467471
redeeming	10.12853557813921
blr	11.867869250027416
psvt	11.564186836229194
stupor	10.49374542452778
princesa	12.063178002348181
compounding	9.125989184406802
podgorica	12.384085722428283
poaching	9.355127801245972
retirements	11.190982590339251
abt	10.255210722893272
wizards	9.301679966802558
clairvoyance	10.95157851815326
cph	11.651198213218823
libre	10.252000447263026
celgene	11.718337516056453
revlimid	11.506367265340367
stomy	13.161790291016292
chiles	9.433972969175935
nogada	13.355946305457248
seamonkey	12.306124180958571
trichromatic	11.760897130475248
coldstream	12.627707805086033
convey	7.771376459267025
discernment	10.583357583217467
hypertonia	11.588284387808255
taskkill	13.050564655906067
careington	12.736907097051025
reliacard	12.144856033362448
pediasure	11.934560624526089
atchk	14.049093486017194
tphdexlg	14.203244165844453
appleiedav	14.049093486017194
wuauclt	13.597108362274136
kobt	0
caveman	10.706736604377973
clinique	10.774647809994182
banfield	11.389833449084415
humectant	10.871039655669248
deindividuation	12.210814001154246
strictly	7.374532094202769
atibtmon	13.050564655906067
coed	10.877009822655753
gouldian	12.903961181714191
notepad	9.143818707578765
orrin	11.46240414191925
durk	12.04375991649108
dej	11.884129770899197
yachty	11.917466191166788
jenu	12.816949804724562
gan	10.089641787017937
deary	12.950481197349085
squealer	11.987670449840037
mcrib	12.776127810204306
vitalite	13.797779057736287
reflects	7.046157905794458
mindset	9.228811920412157
conserving	9.649367274243911
foreseeability	13.104631877176342
amica	11.951952367237958
distillates	11.341043284914983
init	10.465574547561085
eresource	14.896391346404398
1095	9.731605372480884
exclamatory	11.46240414191925
braisers	14.896391346404398
homesite	11.690938541868338
baraboo	11.600554480400069
partials	11.506367265340367
cur	10.174920704720146
saracens	12.144856033362448
depressed	7.908593359748724
silvana	13.222414912832726
pyometra	11.004571048293771
hemichordata	12.357417475346121
groggy	10.686735937671303
coronation	9.703434495514188
parvovirus	9.496721485596073
wry	10.790996947995712
decubitus	11.018269892651933
tallassee	12.52926773227278
judas	10.578903232868088
azucar	12.903961181714191
eccentricity	9.903693752994808
ultrafiltration	10.95157851815326
vinemont	13.915562093392671
scofflaw	12.561016430587362
pyrenees	9.670644672691196
cuthbert	11.089728856634078
eic	10.294560061681821
radiofrequency	9.571756671538987
denervation	11.399883784937918
decisive	8.851386032368385
intussusception	10.913599270088044
buoyancy	9.513426505796076
gatekeeper	10.430483227749814
tivitz	14.385565722638407
reload	9.161971902286307
trunking	11.097163835121595
olfactics	14.049093486017194
sommelier	11.250071506709258
novartis	10.248800444532353
sledge	10.619725227388342
nosuchinsky	13.597108362274136
gird	12.123802624164616
retest	10.103359423246737
nutsedge	12.25733401678914
cognizant	10.356648965738762
beneficence	11.15872172812103
tolleson	11.987670449840037
fuze	11.651198213218823
communicator	9.859438743990768
battlw	0
bayes	12.10318333696188
dodecagon	12.306124180958571
statehood	9.115647830612069
hibernating	10.747979562912022
biomolecules	10.245610649164254
citronelle	12.776127810204306
reroof	12.776127810204306
407	8.684453476538085
acoustical	10.522732961401033
stanislaus	10.363791853251142
tamaqua	13.510096985284507
sha	9.400590175322728
256	8.08808814639392
yampa	12.024711721520385
lyca	14.608709273952616
kretschman	14.203244165844453
martinique	10.274691858465095
lyanna	11.55235237858219
rhaegar	11.506367265340367
fluttering	9.51189628361531
wetumpka	12.411484696616398
schwenksville	13.510096985284507
calhan	12.210814001154246
fathomable	13.43005427761097
salida	11.690938541868338
goalkeeper	10.12853557813921
deserter	12.123802624164616
ceruminous	11.775495929896401
brookville	11.241413443966144
punctures	10.036578942042725
i4s	15.995003635072507
nerdwallet	10.68179765603072
discitis	12.593806253410351
roessner	13.797779057736287
resilvered	13.915562093392671
carell	11.046243744694339
facets	8.893327663453064
sudorific	13.597108362274136
underworld	9.125989184406802
microsilica	13.510096985284507
inglewood	10.701698810348015
shiplap	11.135191230710834
corse	11.430655443604671
eis	10.686735937671303
disbursement	9.458312037481202
rekt	12.662799124897303
leyden	11.718337516056453
mfc	10.747979562912022
7360n	13.597108362274136
winch	10.049583026465932
clashing	11.089728856634078
unsupported	10.023741795282044
ionize	10.385531839887548
winding	8.343408061214907
celebrating	7.892114500431639
geostationary	10.691698727013431
uxo	12.736907097051025
abyssinian	11.174722069467471
shoplifter	12.903961181714191
azeris	13.286953433970297
banu	12.210814001154246
liriope	11.82061636517687
crafting	8.549002136748387
osmo	12.10318333696188
vimpat	12.006019588508233
cenarion	13.286953433970297
reputation	6.934904926426867
lenga	14.385565722638407
colporrhaphy	12.699166769068178
siamese	9.58154467790515
wyrmrest	13.161790291016292
inductively	11.867869250027416
rectocele	10.552585924550714
triads	10.907407299840123
severalty	11.360274646842871
vengeance	9.508842846128418
restorative	9.435388397579265
ravenhill	12.736907097051025
tanger	11.612977000398626
riverhead	11.379883118231248
leptiburn	13.355946305457248
exfoliation	9.810854744135025
galvanizing	10.701698810348015
coos	10.45766936805397
burgesses	10.732313446167622
sixteen	8.170557704194888
noticie	15.995003635072507
5v	10.070747837657976
calcine	13.915562093392671
marionberry	12.2814315683682
carnauba	10.835948335857978
mosier	12.627707805086033
gogebic	11.884129770899197
ashby	10.958051032658878
marksmanship	10.785517482231086
perishable	9.249767285588145
2009	5.335088985048957
nsanje	14.385565722638407
bothell	11.190982590339251
profligate	12.166362238583412
bernays	12.593806253410351
pipette	10.510206701581852
hidatsa	11.506367265340367
novasure	12.006019588508233
intentionality	11.612977000398626
catalysts	8.952717463132764
ligands	9.87690643703116
computerised	11.224319010606843
examines	8.065157205330003
usenet	10.813220084780422
meteorites	9.69973763363286
temecula	10.145678855125649
prance	11.746508393023149
adm	10.07610978079936
nephrectomy	11.046243744694339
hunch	10.71688897584199
beulah	11.285473433760172
hk	10.06010943945292
woodworking	9.513426505796076
adress	11.224319010606843
dwellings	9.23458894398908
meissner	10.824519640034355
tejas	11.276504763777412
budots	14.608709273952616
pushkin	11.55235237858219
barfoot	13.355946305457248
dilapidations	12.816949804724562
zanaflex	11.025190335496507
meurs	13.797779057736287
eversion	10.913599270088044
vtech	12.233803519378945
vicoprofen	12.52926773227278
backless	11.241413443966144
zeleman	14.203244165844453
benzos	10.565658006118067
persona	9.024273556928982
lfp	12.411484696616398
premieres	9.192608871748197
ella	9.046106412759196
cascone	13.692418542078462
navigate	7.096501425425864
arytenoid	11.104654506850753
corningware	12.52926773227278
ddp	11.451708852802504
barbeque	9.554057094439587
geoff	9.874706216121556
srcl	13.597108362274136
fanfold	13.104631877176342
coccidiosis	10.889058161171926
pba	10.95157851815326
creuset	11.704544193924116
dosages	8.567264794539614
antoine	9.451091789507716
exupery	12.144856033362448
dars	11.746508393023149
scholasticism	12.10318333696188
velara	15.995003635072507
paramilitary	10.422849602894743
declined	7.629098557870051
bracero	12.063178002348181
diners	9.361685201792131
couture	9.998551546453486
vicar	10.548266263406198
standoff	10.1660580174623
merrillville	11.484144128555657
witmer	12.123802624164616
flintstone	11.775495929896401
attica	10.461614146344987
occ	10.301271496269807
coumarin	11.119806311871356
alkalosis	9.852966229485151
greenfiber	14.203244165844453
connersville	12.04375991649108
mccordsville	12.859509419143357
wynns	14.049093486017194
patti	9.613187617666409
valparaiso	10.686735937671303
figured	7.8984907175709145
chunks	8.095108311932778
zoosk	11.638294808382916
habaneros	12.357417475346121
ossipee	12.144856033362448
montclair	10.68179765603072
elizabethan	9.681455588795412
osb	10.041760300784723
ghezzi	14.049093486017194
insulators	9.961917413273707
jupieter	0
hemorrhages	10.18087310324744
preferences	7.331979995444731
alate	12.950481197349085
robb	10.223562511942491
edwardian	10.601376088720146
vidant	12.593806253410351
multinationals	11.600554480400069
entities	7.131953807153417
tugboat	11.600554480400069
labelle	11.112201712486137
bligh	11.651198213218823
maxton	12.08298062964436
parasympathomimetic	12.166362238583412
watchtowers	12.331441988942862
bracket	7.649310761818641
lossy	10.514364711730517
hessen	11.732323758031193
incredible	7.092275971036984
dynasties	9.455417679454838
horde	9.961917413273707
farciennes	13.915562093392671
nipr	11.987670449840037
breastmilk	9.93588043949071
repeating	8.036077142022396
artemus	12.816949804724562
glyxambi	13.222414912832726
resaca	12.306124180958571
jejuni	10.964565713680072
dsc	10.217351311849852
coliforms	11.166689897770206
browne	10.003539087964525
matthias	10.510206701581852
schleiden	11.166689897770206
cliffwood	13.050564655906067
ependymal	10.64789610435504
bowmans	12.561016430587362
mccombs	12.233803519378945
fervent	10.737508263044726
brix	11.046243744694339
refractometer	11.79031101568154
laryngopharynx	11.174722069467471
blanche	9.780395536650316
adriana	10.69668626852447
aor	11.127469184616926
urinating	8.539126947580682
vre	10.469550695940724
bacteremia	9.688728348124492
supercoiling	11.82061636517687
orindigestion	0
velva	13.597108362274136
excessively	8.40062239252069
miron	12.331441988942862
lustre	10.342514454803856
squirts	10.785517482231086
haverford	11.82061636517687
cycyle	15.995003635072507
mutability	12.468643110456346
bondor	13.797779057736287
mooring	10.137070480589047
dpd	10.913599270088044
tries	7.382500263851945
factoring	9.189281081655523
simos	13.104631877176342
equipped	7.018615013127138
divert	9.609809236074781
tharpe	12.950481197349085
astragalus	11.506367265340367
loughlin	11.267615816360166
agnate	13.915562093392671
passkey	11.612977000398626
hygienists	9.215081727600255
bha	10.807617829231752
gidp	14.203244165844453
sisalation	13.597108362274136
ecoboost	10.422849602894743
oxidase	9.057689553848826
canis	8.994669174797277
cpds	13.43005427761097
tivo	10.518540083140996
inflames	10.818853902498677
jillette	12.411484696616398
kwakiutl	13.161790291016292
smithtown	11.540656338819
owego	12.468643110456346
ritual	8.28032616127158
manipuri	12.903961181714191
orthography	10.501942191731958
musky	10.274691858465095
fairway	10.201990026688364
ration	9.077298025237202
fanfest	12.699166769068178
leash	9.269969992905665
homegroup	10.701698810348015
dande	13.692418542078462
bengo	14.049093486017194
diaphysis	10.501942191731958
overage	10.430483227749814
cec	10.583357583217467
shkreli	11.441126743471967
ainsley	11.312872407948287
earhardt	12.25733401678914
cribriform	11.067749949915303
homan	12.859509419143357
actuated	10.411507326290808
knurling	12.498496073606027
feom	15.995003635072507
loskop	13.797779057736287
weathers	10.706736604377973
ghz	8.666566282177346
miscible	10.255210722893272
immiscible	10.758561672242559
gelati	13.161790291016292
snickers	10.378232537405935
crisper	9.95952220254775
multiplicity	10.64789610435504
splanchnopleure	14.203244165844453
coelom	9.964318374811244
laccolith	12.859509419143357
unconformity	11.23282970027475
fluent	9.170629965029422
talker	10.596840933554754
sauvignon	9.690554832650527
lamarca	12.999271361518517
tomatillos	10.780067877463521
zaxby	11.917466191166788
pridefest	13.286953433970297
prt	10.396581676074133
activites	11.360274646842871
investigations	8.055132058710624
curtsy	11.969651944337357
barbiturates	9.756679010033
olmesartan	11.451708852802504
medoxomil	12.10318333696188
regenesis	12.859509419143357
starburst	10.758561672242559
aquafit	14.203244165844453
abuser	10.04696864589186
shyamalan	11.370030821788236
tyndale	12.123802624164616
munchkin	11.303655752843364
percept	11.82061636517687
chirashi	12.950481197349085
chee	10.662284841807137
frassetto	14.896391346404398
mobster	10.742730207025877
harpoon	11.207511892290462
adenomatous	10.419054531926191
gubelmann	13.050564655906067
halvah	12.662799124897303
transmembrane	9.518031272182824
botanic	10.50606590891582
kidman	9.952370801390126
supporter	8.894151726128458
favreau	11.199213089475766
potbelly	12.04375991649108
scad	11.79031101568154
zannie	14.385565722638407
recess	9.245072441283938
carteira	14.203244165844453
matr	12.816949804724562
cula	12.144856033362448
consular	9.47438250751381
humidification	11.410036156401935
swines	15.301856454512562
gambus	14.896391346404398
notion	7.7737935411474375
virtues	9.160894896258668
fungible	11.732323758031193
1935	7.6848346130905965
bottling	9.61997881524441
amenities	7.381409949369955
foraker	12.25733401678914
quinidine	11.067749949915303
topiramate	10.226682639278735
homebridge	14.203244165844453
muckraker	11.805348893046082
neruda	11.576163027275909
schrute	12.561016430587362
olaf	10.578903232868088
redeem	8.387622209432715
ibooks	10.145678855125649
directs	8.278988368429921
acromion	9.899179072640283
lyophilization	12.627707805086033
hess	10.016117870171385
powdery	9.203782172346322
logorrhea	13.43005427761097
tossing	9.245072441283938
autoit	12.999271361518517
courtly	10.997791361308392
adyghe	13.797779057736287
nmr	10.277975933666285
2004	5.9471993117681405
vaccum	11.900659072850406
adena	11.576163027275909
fuzz	10.192885259695444
interdiction	11.851868908680975
creamed	10.287893370323632
vagary	13.915562093392671
phobic	11.075022709244383
quantitatively	10.2081062537058
perdido	11.341043284914983
bemusing	13.692418542078462
weg	11.987670449840037
epicene	12.950481197349085
heritability	10.67688364122829
attributable	8.823346812303992
pone	12.024711721520385
aiello	11.900659072850406
heterospory	13.286953433970297
1995	6.494833498587084
rhabdites	15.301856454512562
abridgment	11.484144128555657
brier	11.451708852802504
caudal	9.401959100930071
luring	10.964565713680072
ishi	12.2814315683682
insulates	10.342514454803856
combs	9.279620248737826
manipulated	8.952717463132764
sadd	13.286953433970297
microworm	13.915562093392671
sculpt	10.003539087964525
partick	13.286953433970297
trebling	13.915562093392671
multifilament	12.357417475346121
catgut	11.46240414191925
supraclavicular	11.250071506709258
ber	9.471441328922994
dewormed	11.82061636517687
warplane	12.210814001154246
reverberating	12.188341145302187
lode	10.769256961359305
expiry	9.140649132817485
adriatic	9.477332362160233
rds	9.961917413273707
gilbertville	13.797779057736287
logon	9.399223121111195
bochdalek	12.306124180958571
boothe	12.2814315683682
operatopm	0
gosselin	11.564186836229194
nusret	15.995003635072507
rutkowski	13.43005427761097
sengupta	12.561016430587362
cotswolds	11.025190335496507
tietjen	13.43005427761097
przybylski	13.222414912832726
sambuca	12.233803519378945
raytheon	10.68179765603072
willms	13.797779057736287
gaspar	11.276504763777412
lund	10.501942191731958
hammes	13.510096985284507
meewes	15.301856454512562
newhart	11.341043284914983
rinehart	11.370030821788236
megabit	11.18281927970009
ringgit	11.082348749336456
rbcl	13.050564655906067
kcl	10.097849767435767
miserable	8.898282256577748
currencies	7.901235877141427
leica	11.540656338819
dire	9.061580609341792
bearden	11.884129770899197
acetazolamide	11.341043284914983
cooter	11.836120551712835
navidad	11.79031101568154
absorptive	10.36738252138187
bonet	11.506367265340367
corpsman	11.127469184616926
stalker	10.07610978079936
aip	10.991057329127049
caohc	13.286953433970297
aacn	11.097163835121595
fined	9.273577934281864
carats	9.724015203214208
carne	10.2081062537058
arpu	12.188341145302187
gtx	9.981288479029706
jug	9.286919551219437
arouse	10.151459218041147
specimen	7.659812051639305
phraseology	11.805348893046082
delict	12.233803519378945
nrlc	13.692418542078462
wolfish	13.222414912832726
crimp	9.919657603983824
sakis	13.797779057736287
dicotyledonous	11.441126743471967
benomyl	12.816949804724562
naoto	12.859509419143357
tripplehorn	12.52926773227278
cryptography	9.879111509589473
confidentiality	8.87617738601043
sutro	12.662799124897303
forecasting	8.848231455619871
consultative	10.619725227388342
dressings	8.649638794655639
nidwalden	13.222414912832726
embolden	13.355946305457248
baiting	10.392884814192806
sigmet	13.050564655906067
centerton	13.355946305457248
hartlepool	11.934560624526089
sigourney	10.9387578297242
bbcor	12.233803519378945
inactivate	10.342514454803856
bottineau	12.736907097051025
kicked	8.467747715698723
koyuk	14.608709273952616
rutger	12.999271361518517
erickson	10.396581676074133
gackle	13.692418542078462
poppies	9.901433865027371
nayla	14.049093486017194
geelong	11.135191230710834
magdeburg	12.08298062964436
quantified	9.821217531170571
babinda	13.797779057736287
drumright	12.859509419143357
kya	10.271418533120126
fastport	12.627707805086033
eatonville	11.900659072850406
bulletproof	10.026296075087142
sheathing	9.384307590354748
neighbor	7.877989547335197
totoro	12.52926773227278
celts	9.725907351366246
somali	9.741174823497035
truce	10.381875528684438
allium	9.983736460668347
ancien	11.529095516417923
rune	10.2081062537058
chromebook	10.011067354385316
dameware	12.498496073606027
malarkey	12.25733401678914
sousaphone	12.188341145302187
stromatolites	11.410036156401935
fatuous	12.411484696616398
cabbing	13.161790291016292
edm	10.2081062537058
jellies	9.560457116285054
effusions	10.311423867733826
blebs	11.900659072850406
theam	0
mendacity	12.859509419143357
starshine	13.161790291016292
virescent	14.049093486017194
kopaka	14.049093486017194
bionicle	12.188341145302187
multifocal	10.23295225229233
bluest	11.588284387808255
moultonborough	12.662799124897303
dalits	12.439655573583094
donjon	12.384085722428283
symbolise	11.0321590048126
tickle	10.114470648671807
arrests	8.291995952593272
ilya	11.529095516417923
ofri	13.692418542078462
rumsey	11.836120551712835
ludwig	9.155527196843664
yersinia	9.800598243967835
pestis	9.93588043949071
pettyfer	12.25733401678914
frosted	9.611497000188502
shuffling	10.31483102605544
inve	13.286953433970297
webbed	9.821217531170571
99285	13.222414912832726
